MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"91.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.7270497423051384,0.8419557636302594,0.8060340285301208,0.8812286257743835,,,,,,
"91.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.7260698707122135,0.8412983541766655,0.8038503527641296,0.8824058771133423,,,,,,
"91.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.726745883913466,0.8417519806287026,0.8071110844612122,0.8794997930526733,,,,,,
"91.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.7281105443259931,0.8426666299982781,0.8100486397743225,0.8780216574668884,,,,,,
"91.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.7235222204000307,0.8395856018983544,0.7988601922988892,0.8846863508224487,,,,,,
"91.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.727135883876885,0.8420135215354732,0.8080335855484009,0.8789768218994141,,,,,,
"91.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.7247417121248286,0.8404060817104182,0.7994405031204224,0.8857967853546143,,,,,,
"91.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.7253722649429329,0.840829865741199,0.7999098896980286,0.8861621022224426,,,,,,
"91.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.7248800087555992,0.8404990550947392,0.7996516227722168,0.8857442140579224,,,,,,
"91.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.7253965228230786,0.8408461628704743,0.8038178086280823,0.8814507126808167,,,,,,
"91.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.7289002811645378,0.8431952832738457,0.8127864003181458,0.8759680390357971,,,,,,
"91.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.7292908149972258,0.8434565298934292,0.8138801455497742,0.8752635717391968,,,,,,
"91.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.7261020628474679,0.8413199641850796,0.8043919205665588,0.8818017244338989,,,,,,
"91.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.7269547621922998,0.8418920728060111,0.8082298636436462,0.8784801363945007,,,,,,
"91.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.7288776046579281,0.843180110256546,0.8114673495292664,0.8774724006652832,,,,,,
"91.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.7248163780789055,0.8404562796255999,0.7999072074890137,0.8853359222412109,,,,,,
"91.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.7278057678949085,0.8424624820896197,0.8077237606048584,0.880323588848114,,,,,,
"91.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.7268709376435469,0.8418358567493917,0.8100903034210205,0.8761709928512573,,,,,,
"91.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.720820408352777,0.8377636676712968,0.7895347476005554,0.8922680616378784,,,,,,
"91.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.7237924935378263,0.8397675430784534,0.7955172061920166,0.8892306089401245,,,,,,
"91.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.7289692600227203,0.8432414350883088,0.8103956580162048,0.878862202167511,,,,,,
"91.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.7235563184541103,0.8396085590088811,0.7980061769485474,0.8857872486114502,,,,,,
"76.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.02728899772508913,0.053128180649018156,0.02910347282886505,0.3044469356536865,,,,,,
"76.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.6470843006695803,0.785733068314941,0.901191771030426,0.6964991688728333,,,,,,
"76.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.6444725342435562,0.7838045583894938,0.9035502076148987,0.6920840740203857,,,,,,
"76.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.6484050768078389,0.7867059934844973,0.8988682627677917,0.6994299292564392,,,,,,
"76.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.6460452444919669,0.7849665696048582,0.9003171324729919,0.6958169937133789,,,,,,
"76.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.646653477460005,0.7854153728289437,0.9015563130378723,0.6957827210426331,,,,,,
"76.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.646154875760799,0.7850474888783776,0.9018828868865967,0.6950114369392395,,,,,,
"76.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.6484892607816661,0.7867679531910717,0.8993871212005615,0.699213981628418,,,,,,
"76.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.6465405677649431,0.7853320840338989,0.9021781086921692,0.6952822804450989,,,,,,
"76.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.6425147669615499,0.7823549351093809,0.9061658382415771,0.6883100271224976,,,,,,
"76.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.6419150256956658,0.7819101666644932,0.906101644039154,0.6876587271690369,,,,,,
"76.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.6460684362671861,0.784983688444865,0.9018934369087219,0.6949052214622498,,,,,,
"76.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.6472140939886354,0.7858287472772919,0.9010017514228821,0.6967630982398987,,,,,,
"76.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.6450661095084609,0.7842433878853171,0.9028264284133911,0.6931946873664856,,,,,,
"76.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.6438905212070647,0.7833739691301672,0.9040788412094116,0.6911037564277649,,,,,,
"76.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.6488428381763383,0.7870281183301091,0.898431122303009,0.7002046704292297,,,,,,
"76.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.6447776529763971,0.7840301718706598,0.9032040238380432,0.6926394104957581,,,,,,
"76.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.649238918830767,0.7873194252421708,0.8982709646224976,0.7007634043693542,,,,,,
"76.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.6498643316039059,0.7877791151128251,0.8988819718360901,0.7011198997497559,,,,,,
"76.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.6493307244196669,0.7873869258669179,0.8985143303871155,0.7007222175598145,,,,,,
"76.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.6463800602432407,0.7852136646351278,0.9008755683898926,0.6958718299865723,,,,,,
"76.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.6423728596750659,0.7822497259261912,0.9055216312408447,0.6885191202163696,,,,,,
"76.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.6419349781320149,0.7819249686269284,0.90601646900177,0.6877307295799255,,,,,,
"76.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.6464942698941021,0.7852979287141291,0.9009767174720764,0.6959438323974609,,,,,,
"76.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.6444572103351223,0.7837932252471853,0.9033448696136475,0.6921869516372681,,,,,,
"76.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.6436393274958652,0.7831880349031595,0.9050292372703552,0.6902604699134827,,,,,,
"76.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.6490397598219337,0.787172966516805,0.898667573928833,0.700290322303772,,,,,,
"76.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.645621265723774,0.7846535277234334,0.9029543995857239,0.6937602758407593,,,,,,
"76.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.6431082082886733,0.782794711929697,0.9046093225479126,0.6898937225341797,,,,,,
"76.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.654600406565559,0.7912489371666213,0.8938852548599243,0.7097545862197876,,,,,,
"76.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.6516517373206683,0.789090971898776,0.896413266658783,0.7047191262245178,,,,,,
"76.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.6446035766427715,0.7839014651278997,0.9042993187904358,0.6917961239814758,,,,,,
"76.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.6492607428767568,0.787335472187294,0.8976714015007019,0.7011541724205017,,,,,,
"85.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.00311941535903196,0.006219429733112664,0.0035138106904923916,0.027040494605898857,,,,,,
"85.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.6930411004282294,0.8186937697528505,0.706568717956543,0.9731172919273376,,,,,,
"85.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.6964285360156899,0.8210526069682564,0.7106112241744995,0.9721400737762451,,,,,,
"85.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.6902938798583774,0.816773802572171,0.7033576965332031,0.9737982749938965,,,,,,
"85.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.6929562416473292,0.8186345572321115,0.7064775824546814,0.9731228351593018,,,,,,
"85.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.6934979144557784,0.8190124222012544,0.7071093320846558,0.9729927182197571,,,,,,
"85.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.6940729183131339,0.8194132741394341,0.7077906131744385,0.9728349447250366,,,,,,
"85.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.6903936525640408,0.81684364055278,0.7035494446754456,0.9736294150352478,,,,,,
"85.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.6940409043517276,0.8193909634279386,0.707748532295227,0.9728515148162842,,,,,,
"85.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.6994367067790606,0.8231394602562462,0.7143325805664062,0.9710493683815002,,,,,,
"85.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.6996881789296344,0.8233135790472832,0.7146848440170288,0.970883309841156,,,,,,
"85.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.6941033324187456,0.8194344691212732,0.7078515887260437,0.9727795720100403,,,,,,
"85.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.6927196632938997,0.8184694469085835,0.7061864733695984,0.9732086658477783,,,,,,
"85.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.6955418098879799,0.8204360468513068,0.7095258831977844,0.9724445939064026,,,,,,
"85.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.6970601257597927,0.8214913722606427,0.7114022970199585,0.971890926361084,,,,,,
"85.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.6896179983188523,0.8163004880450292,0.7025710344314575,0.973961591720581,,,,,,
"85.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.6959714508212328,0.8207348661253089,0.710037887096405,0.9723228216171265,,,,,,
"85.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.689086311815235,0.815927885975826,0.7020148634910583,0.9739699363708496,,,,,,
"85.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.6890210585898225,0.8158821408241193,0.7019514441490173,0.973961591720581,,,,,,
"85.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.68924835877916,0.8160414721694421,0.70219886302948,0.9739394783973694,,,,,,
"85.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.6932084401504768,0.818810518200219,0.706741213798523,0.9731200933456421,,,,,,
"85.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.6989566502841988,0.8228069270244205,0.7137466073036194,0.9712072014808655,,,,,,
"85.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.699736465688272,0.8233470068017308,0.7146841883659363,0.9709774255752563,,,,,,
"85.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.6931024963526973,0.8187366067271281,0.7066690325737,0.9730480909347534,,,,,,
"85.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.6962689821979774,0.8209417132601154,0.7103859782218933,0.9722508192062378,,,,,,
"85.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.6978794476429402,0.8220600686480841,0.7123954892158508,0.9716307520866394,,,,,,
"85.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.6895973121478916,0.8162859957099062,0.702598512172699,0.9738674759864807,,,,,,
"85.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.6954013773505405,0.8203383418705125,0.7093561887741089,0.9724888801574707,,,,,,
"85.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.6982317958515858,0.8223044669838815,0.7126703262329102,0.9718023538589478,,,,,,
"85.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.6819979490360815,0.8109379080120016,0.6937553882598877,0.9757527112960815,,,,,,
"85.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.6859255709396539,0.8137080103212035,0.6983547806739807,0.9747090339660645,,,,,,
"85.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.6968356415056169,0.8213354605012084,0.7111284136772156,0.9719656705856323,,,,,,
"85.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.6885555122915614,0.815555671435324,0.7013706564903259,0.9741498827934265,,,,,,
"88.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.010279526737870831,0.020349866478839424,0.01099578756839037,0.13629868626594543,,,,,,
"88.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.436394129061074,0.6076244955775489,0.4684104919433594,0.8645830154418945,,,,,,
"88.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.4418288253997648,0.6128727871380034,0.4755130708217621,0.8618249893188477,,,,,,
"88.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.4336189182612544,0.6049291241032636,0.46502745151519775,0.8652302026748657,,,,,,
"88.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.4375959017362202,0.6087884658091947,0.47016164660453796,0.8633451461791992,,,,,,
"88.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.4375393253001097,0.6087337126702059,0.46995994448661804,0.8638055324554443,,,,,,
"88.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.4382995612210035,0.609469088412279,0.4709636867046356,0.8633798956871033,,,,,,
"88.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.43284771029438474,0.6041782489292246,0.4638773202896118,0.8661466240882874,,,,,,
"88.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.43802874291187044,0.6092072151832986,0.47052979469299316,0.8637881875038147,,,,,,
"88.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.446427766205265,0.6172831808615602,0.4814125895500183,0.8600051403045654,,,,,,
"88.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.4470655991339716,0.6178926503416243,0.4822363555431366,0.8597445487976074,,,,,,
"88.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.4383002645515029,0.6094697683835094,0.470924437046051,0.8635145425796509,,,,,,
"88.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.4363588129035563,0.6075902608499889,0.4684131443500519,0.8644353151321411,,,,,,
"88.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.44081552871999835,0.6118972483745814,0.47429224848747253,0.8619813323020935,,,,,,
"88.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.44324199861971114,0.6142310146783256,0.4773489534854889,0.8611778020858765,,,,,,
"88.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.43254580531319364,0.6038840834387107,0.4636525809764862,0.8657209873199463,,,,,,
"88.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.4416035325446206,0.6126560078063918,0.47526270151138306,0.8617902398109436,,,,,,
"88.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.43113859129614623,0.6025113066167065,0.4617347717285156,0.8667807579040527,,,,,,
"88.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.4305160543299994,0.6019031426126957,0.46090418100357056,0.867193341255188,,,,,,
"88.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.4312049504791644,0.6025761025132963,0.46180224418640137,0.8668111562728882,,,,,,
"88.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.43770244530935143,0.6088915640882006,0.47028204798698425,0.8633538484573364,,,,,,
"88.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.4463274288406726,0.6171872564126121,0.48137348890304565,0.8597575426101685,,,,,,
"88.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.44735205732642164,0.6181661953793713,0.4827120900154114,0.8592928051948547,,,,,,
"88.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.43726874396906856,0.608471791797413,0.4696311056613922,0.8638620376586914,,,,,,
"88.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.4423588666067931,0.613382531695498,0.47626903653144836,0.8613602519035339,,,,,,
"88.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.44422430409376434,0.6151735611070183,0.4785836935043335,0.8608694672584534,,,,,,
"88.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.4317810934948949,0.6031384203300418,0.46255093812942505,0.8665027618408203,,,,,,
"88.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.4398946911602574,0.6110095326559786,0.4729558527469635,0.8628804087638855,,,,,,
"88.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.44551125478782494,0.6164064836047038,0.48048800230026245,0.8595533967018127,,,,,,
"88.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.4203895360671565,0.5919355576650104,0.44829991459846497,0.8710068464279175,,,,,,
"88.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.425855302921893,0.5973331263681424,0.455033540725708,0.8691304922103882,,,,,,
"88.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.4420779926679897,0.613112459818723,0.47576066851615906,0.8619596362113953,,,,,,
"88.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.4310787393761023,0.6024528595311357,0.4617326855659485,0.8665462136268616,,,,,,
"89.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.00033757619029678226,0.0006749245418136277,0.0003574569709599018,0.006033007521182299,,,,,,
"89.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.4639421710246939,0.6338258166297095,0.4652281701564789,0.994077205657959,,,,,,
"89.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.4684792596496552,0.6380468182586773,0.46986573934555054,0.9937407374382019,,,,,,
"89.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.46174383456239326,0.6317712086675309,0.4629836678504944,0.9942338466644287,,,,,,
"89.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.4648775352975483,0.6346981561194139,0.46618402004241943,0.9940075874328613,,,,,,
"89.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.4649586983200773,0.6347737978589666,0.46627968549728394,0.9939438104629517,,,,,,
"89.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.46561352686032187,0.6353837738619631,0.4669446349143982,0.993914783000946,,,,,,
"89.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.4612043796617006,0.6312660789697099,0.4624350368976593,0.9942628145217896,,,,,,
"89.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.465375631486052,0.635162236202351,0.46669772267341614,0.9939495921134949,,,,,,
"89.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.4722607508735202,0.6415449852790339,0.47372642159461975,0.9934912919998169,,,,,,
"89.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.47278193247182737,0.642025709370083,0.47425350546836853,0.9934797286987305,,,,,,
"89.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.4655972651742539,0.6353686326214599,0.46692702174186707,0.9939205646514893,,,,,,
"89.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.4639685496462269,0.6338504331364917,0.46525469422340393,0.994077205657959,,,,,,
"89.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.467672407910882,0.637298085580395,0.46905282139778137,0.9937465786933899,,,,,,
"89.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.4695790910750268,0.6390661025682197,0.4709877371788025,0.9936711192131042,,,,,,
"89.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.4609199358899215,0.6309995839828899,0.46215158700942993,0.9942512512207031,,,,,,
"89.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.46826377423415305,0.6378469352046837,0.46965157985687256,0.9937291741371155,,,,,,
"89.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.4599351750502825,0.6300761607911054,0.4611341059207916,0.9943788647651672,,,,,,
"89.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.459618086465558,0.6297785574554225,0.4608091413974762,0.9944078922271729,,,,,,
"89.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.46001438408878415,0.6301504822165015,0.46121248602867126,0.9943846464157104,,,,,,
"89.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.4650730404491945,0.6348803474072618,0.46638956665992737,0.9939669966697693,,,,,,
"89.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.4720906770471741,0.6413880400270362,0.47355133295059204,0.9935086965560913,,,,,,
"89.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.47305121264164124,0.6422739529779395,0.47453370690345764,0.9934390783309937,,,,,,
"89.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.46468851098824254,0.6345219580840655,0.4659850299358368,0.9940481781959534,,,,,,
"89.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.46881157770430437,0.6383549596423305,0.4702078104019165,0.9937059283256531,,,,,,
"89.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.4703989014775959,0.6398248815398325,0.4718255400657654,0.9936131238937378,,,,,,
"89.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.46041321959016374,0.6305245849785904,0.4616221487522125,0.9943440556526184,,,,,,
"89.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.4669052219641652,0.6365853975739353,0.4682617783546448,0.9938335418701172,,,,,,
"89.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.4714590880576559,0.6408048879965712,0.4729158580303192,0.9935086965560913,,,,,,
"89.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.45187035441628165,0.622466535033642,0.4529300928115845,0.9948487281799316,,,,,,
"89.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.4559992553304983,0.626372923832978,0.457126259803772,0.994622528553009,,,,,,
"89.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.46875615682814314,0.6383035804118119,0.47014427185058594,0.9937407374382019,,,,,,
"89.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.45976225344399985,0.629913881330733,0.4609615206718445,0.994373083114624,,,,,,
"62.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.11659861406183725,0.20884606624677962,0.13034801185131073,0.5250279307365417,,,,,,
"62.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.38715576945722835,0.5582008567191511,0.6741559505462646,0.47628042101860046,,,,,,
"62.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.3844907434693026,0.555425516974669,0.6763886213302612,0.4711640775203705,,,,,,
"62.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.38856788113479174,0.5596671022189871,0.6729130148887634,0.4790472686290741,,,,,,
